league,group,team,player_number,player_name,left,top,success,game_index,rival,home
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,8.674199999999999,39.6273,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,11.8477,27.7286,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,13.8928,25.3339,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,18.4062,45.6772,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,22.496499999999997,67.9861,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,26,M. ÄIJÄNEN,34.767300000000006,41.3918,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,27.2214,14.4945,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,25.2468,87.5972,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,8.11001,36.6774,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,18.4062,34.8378,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,24.4006,29.7452,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,34.9083,36.7284,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,17.842,54.4999,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,28.6319,83.4379,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,9.87306,28.6109,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,28.490799999999993,22.359899999999996,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,33.35680000000001,32.064899999999994,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,13.258099999999999,39.3752,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,10.507800000000003,39.2492,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,13.9633,36.1732,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,23.5543,88.9836,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,16.361099999999993,49.2063,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,26,M. ÄIJÄNEN,33.427400000000006,65.96940000000001,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,25.8815,16.3851,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,22.6375,7.81442,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,33.8505,48.9032,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,31.946399999999997,70.6329,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,10.648799999999994,29.418099999999995,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,15.655900000000003,29.165999999999997,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,20.945,66.8007,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,19.1114,45.3741,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,33.8505,61.8852,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,22.708,32.392,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,31.3117,29.6192,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,14.3865,30.3754,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,12.834999999999994,93.31993,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,35.8251,48.0209,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,15.303200000000004,44.6688,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,13.046499999999995,63.0706,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,18.1241,41.3918,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,16.431600000000003,46.9376,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,13.399100000000004,36.4763,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,11,N. MASIA LLANES,10.9309,64.2799,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,24.682699999999997,86.6399,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,6.55853,55.4572,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,10.2257,56.7176,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,29.6897,24.8297,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,10.860399999999998,6.478999999999999,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,29.901300000000006,74.79220000000001,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,31.1001,23.5693,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,13.1876,65.9184,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,26.516199999999998,64.3309,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,3,S. KONE,33.145300000000006,48.324,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,39.9859,35.84610000000001,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,16.1495,75.1193,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,14.809600000000003,60.9279,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,16.7137,72.3464,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,24.4006,89.1096,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,12.4118,34.4597,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,20,M. GRETTER,23.6953,47.2647,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,12,M. GEA BECERRA,19.2525,53.5666,True,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,33.7094,46.4334,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,23,M. GARRICK,17.3484,61.6331,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,9,C. MUHATE PEÑA,11.283500000000004,43.6605,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,INGENIERÍA AMBIENTAL CAB ESTEPONA,2,M. CONNER,18.7588,76.0016,False,1,SPAR GIRONA,True
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,24.048000000000002,88.2784,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,8,M. CANELLA RODRIGUEZ,30.1834,21.0485,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,26.022599999999997,83.1108,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,12.9055,38.9461,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,15.726399999999998,54.4999,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,24.7532,11.0914,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,16.290599999999998,69.6246,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,29.1961,20.0402,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,10.0141,93.521,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,8,M. CANELLA RODRIGUEZ,21.7207,91.2523,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,14.1044,27.6026,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,13.3992,36.2993,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,11.142499999999998,7.739400000000003,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,30.0423,17.6455,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,15.655900000000003,52.3572,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,21,M. PENDANDE MENDES,14.7391,67.4309,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,8,M. CANELLA RODRIGUEZ,14.1044,36.5513,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,15,L. AMIHERE,14.1749,50.9198,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,11,C. GUERRERO ALCANTARA,6.911100000000005,26.645300000000006,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,29.4076,74.237,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,23,A. CARTER,10.930899999999994,50.9708,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,23,A. CARTER,11.283500000000004,45.8032,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,23,A. CARTER,19.887200000000007,24.5026,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,20.592399999999998,47.9459,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,23.7659,10.7133,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,33.427400000000006,45.299,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,24.6827,85.4545,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,35.8251,54.4489,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,15.0917,62.3893,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,32.0874,42.7783,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,10.155100000000004,40.6356,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,30.2539,27.4015,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,11,C. GUERRERO ALCANTARA,34.2031,67.1788,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,11,C. GUERRERO ALCANTARA,11.354,6.857100000000003,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,34.203100000000006,35.7201,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,33.6389,74.237,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,21,M. PENDANDE MENDES,6.41749,69.1955,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,21,M. PENDANDE MENDES,14.2454,66.9267,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,32.299,75.4974,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,15,L. AMIHERE,22.0028,33.1483,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,12.5529,56.0874,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,15.867400000000004,63.4487,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,14.104399999999998,54.4999,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,34.6262,60.1206,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,20.0987,37.6857,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,28.4908,16.259,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,16.361099999999993,55.0041,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,11,C. GUERRERO ALCANTARA,32.4401,46.3074,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,8,M. CANELLA RODRIGUEZ,14.1749,59.2384,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,23,A. CARTER,17.5599,36.0472,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,15.655900000000003,69.2465,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,29.266599999999997,81.4723,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,15,L. AMIHERE,19.322999999999993,54.6259,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,32.792699999999996,31.434700000000007,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,15,L. AMIHERE,32.299,23.5693,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,16.713700000000003,54.2478,True,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,24.5416,90.7481,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,24,A. LOPEZ RODRIGUEZ,28.4908,81.0431,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,14,M. COULIBALY,34.203100000000006,42.022,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,4,J. JOCYTE,22.0733,90.7481,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,5,K. HOLM,12.129800000000003,26.771299999999997,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,SPAR GIRONA,6,L. QUEVEDO CAÑIZARES,10.7898,57.2217,False,1,INGENIERÍA AMBIENTAL CAB ESTEPONA,False
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,31.2412,34.1566,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,10.0141,50.4666,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,9.732,51.3489,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,17.1368,41.5929,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,10.2962,43.8616,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,7.757400000000004,42.9043,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,24.4711,85.8326,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,16,E. CASTEDO POTENTE,12.5529,49.1552,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,8.674199999999999,52.7353,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,24,J. BROWN,18.1946,70.834,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,7.122699999999995,48.5761,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,7.616399999999999,53.7437,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,22.8491,45.8782,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,9.1678,52.3572,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,5.782799999999995,54.1218,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,6.98166,94.4033,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,9.37941,92.7648,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,33.4979,70.5069,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,16,E. CASTEDO POTENTE,29.9013,68.1871,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,4,E. MATARRANZ MARTÍN,10.860399999999998,51.8531,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,8.32158,45.8782,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,30.112799999999993,70.885,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,11,L. WESTERIK,6.98166,53.3145,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,6.981700000000004,7.739400000000003,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,9.943600000000004,42.4001,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,4,E. MATARRANZ MARTÍN,6.55853,47.3907,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,7,A. OLAETA LARRAURI,13.1171,61.0029,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,9.37941,44.9959,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,6.840599999999995,6.731099999999998,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,22,E. BESSOIR,32.8632,50.2896,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,17.912599999999998,58.155,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,21,S. POLLEROS,8.321600000000004,44.5428,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,23.9774,67.1788,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,31.311700000000002,41.7699,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,12,M. JANKOVIC,11.9887,53.0624,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,28.138199999999998,22.738,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,11.2835,71.7162,True,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,8,A. SALVADORES ALVAREZ,32.158,49.4583,False,1,MOVISTAR ESTUDIANTES,True
LF ENDESA,Liga Regular Único,LOINTEK GERNIKA BIZKAIA,16,E. CASTEDO POTENTE,27.9267,76.8838,False,1,MOVISTAR ESTUDIANTES,True
